,T_in (K),P_in (Pa),F_in (mol/s),Heat Duty (W),F_out (mol/s),T_out (K),H2,H2O,CO2,CO,CH4,Conversion
0,617.5485574448996,957471.4663002196,309,15212030.515545128,407.8361447748087,981.2868859249741,0.4335812866805429,0.3825213443663605,0.0700670847817064,0.05110430113245921,0.06272598303715317,0.6589076920122321
1,660.0435926090544,997387.9808199713,309,22802071.086864058,453.93024289556354,1150.5162451375431,0.530790754731837,0.30398563434760384,0.0518727235545748,0.1077666065634969,0.005584280802720162,0.9662016807843228
2,560.0658100114573,873211.6787134068,309,-1579780.502588856,309.3392534939382,425.91446053098207,0.00219345677720128,0.7553543073624426,0.0005483557422558853,1e-20,0.24190388954088088,0.0022617518952510332
3,539.3255330471918,1187998.820162251,309,-107266.91668373645,310.72433268345407,518.1268428088619,0.0110986844204128,0.747529779980933,0.00277466431486838,3.9484478670481765e-08,0.23859683185872407,0.011495448537488831
4,560.8548342247476,823381.167495978,309,15865297.453760343,408.8079857851733,972.4572486274568,0.43744055691755634,0.37909924505026577,0.07122463819569637,0.05084732012636787,0.06138823970828648,0.6653866316527735
5,539.7551920960603,1126878.7771856233,309,-1702013.7085159696,309.14733202934946,396.8000002315897,0.0009531998462976091,0.7564440476323223,0.00023829115527566154,1e-20,0.242364470353003,0.0009822748221701735
6,693.3587375132029,808257.5696833667,309,-1308024.1538640393,312.9375530261071,563.453896569522,0.0251604118331794,0.7351751289456997,0.006286651450216382,4.633049271820385e-06,0.23337317479164568,0.02625026318357906
7,590.7694554944399,1067014.400349637,309,-1150309.038521963,310.1156456246249,489.3505747493939,0.007194904152328194,0.7509597842720087,0.0017987335959134556,3.789280933223129e-08,0.24004654008289503,0.007437496563141508
8,689.8800538542945,1058095.2902901375,309,8904713.006964007,370.6711458290079,894.5659888716506,0.31476460491821834,0.4828997300884585,0.0651990968020037,0.017989389930867197,0.11914717842170994,0.4111410513617538
9,513.9490366504059,926084.4192607652,309,-1897614.500775916,309.0434824653053,352.36436912775207,0.00028145126962529377,0.7570342730979124,7.035466777113659e-05,1e-20,0.24261393074995588,0.0002899459524960927
10,679.9245799979899,946822.9731559018,309,-1151474.6702098881,312.70215511978546,563.7756040525323,0.023674288135705865,0.7364808366314908,0.005915499175610094,4.128025731896916e-06,0.2339252481026854,0.02468094375146374
11,576.2054365703323,1058001.858101981,309,-711902.1828698943,310.5252124251063,507.4454052735865,0.009823316819474225,0.7486503624404278,0.0024558294768226366,3.8760655393119325e-08,0.23907045250077183,0.010167959368420536
12,649.2666932269235,843435.2635501932,309,-1611866.5213128212,310.69764634659685,508.0602599062506,0.010927846745036548,0.7476798782027013,0.0027319610693796645,3.892135185731647e-08,0.23866027512203786,0.011317523242021062
13,591.6810010854579,1020188.8147126568,309,-843605.708080426,310.65731161066446,511.5637087429795,0.010669593680099431,0.7479067954328928,0.002667392685927052,4.000078292247078e-08,0.23875617819862635,0.01104863400503992
14,510.541110176254,966192.0389677125,309,-667167.0898754552,309.55666056833593,450.69698405134784,0.0035964862090342724,0.7541215307152682,0.0008991156510137112,1.2076858215289964e-08,0.24138285536011897,0.003711058350292357
15,689.3799145250183,874584.103017854,309,-2383241.5895248703,310.2485725651623,490.8623376578914,0.008048726663802108,0.7502095814034349,0.0020121890797150477,3.793805470426253e-08,0.2397294649117578,0.008323676124226343
16,516.4906732359889,1071850.784484813,309,-2245056.3131138184,309.0163214928369,326.94182123803887,0.00010561133491179757,0.7571887446867108,2.6416140877434897e-05,1.0957795694386526e-09,0.24267922674168949,0.00010877399409366718
17,634.0636966660077,946283.5563047137,309,-1336940.1206062597,310.78644935997414,514.2166864036601,0.011496203503353088,0.7471805028899658,0.002874044579345449,3.956397191806576e-08,0.23844920952371662,0.011909557592421152
18,603.7296842598912,861861.4043783944,309,3738363.1312431963,331.26804124523164,731.9168548063793,0.13347627664398296,0.6401209580148369,0.032645359079279436,0.000964948606191664,0.19279245765564565,0.1484536024741334
19,682.6155398493288,1155178.5539992927,309,14547525.999507638,407.31338750151724,994.1531863110115,0.430608328603598,0.38525828387345284,0.06855272308412788,0.05213246359317736,0.06344820084564397,0.6554226451024551
20,566.7797908375522,833507.9839281378,309,15732906.452427218,408.30134853734194,972.168228571399,0.4359902676049127,0.38032188984431564,0.07118119401998052,0.05042181538073083,0.06208483315006035,0.6620090520148598
21,661.6892317597151,818451.7013554875,309,14512869.42175767,408.35951526115076,970.974355500232,0.43629911487772205,0.3800392062996423,0.0713283464749987,0.050328561989085335,0.062004770356726725,0.6623968271099747
22,698.6996266085554,979094.1712541692,309,14184249.0250893,407.81421022221167,982.8964821814064,0.43333468568106237,0.3827580320435442,0.06988166062188324,0.05126935533835308,0.06275626630983926,0.6587613709114415
23,647.420751893834,902150.1526801098,309,14782313.715352908,408.06097652806204,977.4121521346676,0.434682143228021,0.38152181101323496,0.07054176462988135,0.05083834665714056,0.06241593447162634,0.660406571047955
24,555.6492542371332,902263.6293877554,309,-1174597.9283426618,309.6120581020972,453.85464927090965,0.003953758263002224,0.753807634170206,0.0009884316746803156,1e-20,0.24125018530661316,0.004080448129428949
25,648.8556216919908,1164045.2975386872,309,14996166.098579831,407.28998892365433,994.678980906658,0.4304816992346403,0.3853743344920389,0.06849146885721738,0.05217192649867295,0.06348057091733525,0.6552666529894837
26,565.4647043640996,995140.57031413,309,15909887.026870126,407.7672399355504,983.9975663461737,0.43307258585835173,0.3829989477765026,0.06975047846969748,0.051356898267935394,0.06282108962219801,0.658448235666833
27,656.3578186984372,944701.6056245208,309,10575872.90538297,379.9035514187288,912.2426403532068,0.3487370029270378,0.453844484551786,0.068783472134911,0.024534355730932704,0.10410068465533256,0.47269040259090656
28,611.8789048216285,880049.056061592,309,-1423648.932453974,310.1803051399819,487.82639584494314,0.007610318620577869,0.7505947838960015,0.001902587561594807,3.796128898078954e-08,0.23989227195703247,0.007868558448588676
