,T,P,Termination,Time,Objective,Steam,Bypass Frac
2,288.15,1590236.143,maxIterations,44.2254631,0.350356186,803.2524214,0.468050973
3,288.15,1661664.714,maxIterations,48.5367198,0.394656777,562.5859305,0.305383541
5,288.15,1804521.857,maxIterations,39.4010076,1.50E-06,5.63E-10,1
10,295.2928571,1590236.143,maxIterations,49.0129621,0.024242628,38695.81583,0.170702202
11,295.2928571,1661664.714,maxIterations,35.7262129,0.302650537,19510.36878,0.997729013
12,295.2928571,1733093.286,infeasible,45.9523313,0.071468423,36119.61619,3.79E-12
13,295.2928571,1804521.857,infeasible,36.0310013,0.181015937,3677.780534,1.60E-14
18,302.4357143,1590236.143,maxIterations,31.1761951,0.005077674,4095.751587,1.000001286
19,302.4357143,1661664.714,maxIterations,43.9038521,0.198735085,259.8298648,0.465468611
20,302.4357143,1733093.286,maxIterations,31.8047232,0.22643283,2088.038913,0.559538845
21,302.4357143,1804521.857,maxIterations,29.3213732,0.085793756,10856.7272,0.038587101
25,309.5785714,1518807.571,maxIterations,58.6968702,0.167701831,1084.169193,0.643912698
26,309.5785714,1590236.143,maxIterations,38.7925192,0.011012974,5963.901451,1.000217874
41,323.8642857,1518807.571,maxIterations,36.8788653,0.355805587,702.5689153,0.359503052
44,323.8642857,1733093.286,infeasible,21.4286435,0.414786159,414.7807223,1.21E-12
49,331.0071429,1518807.571,maxIterations,29.2258524,0.206181736,2851.239471,0.666766944
